fips,PC1,PC2,PC3,PC4,PC5,PC6,PC7
06035,0.21426915526862003,-0.8594532360405024,-0.9834450458339146,-1.1252125767019905,0.6379528146296262,0.341075816423616,-0.06533415228000061
06037,-2.644515964338576,-1.7024782531954998,-1.838314207701175,0.12798137007215948,-0.23418871700173144,0.3511628271933564,-0.2731331016162097
06039,-0.2636143916774415,-1.5093254342986016,-1.014597818459175,-1.1946711222620068,0.24481736260886539,0.22258644741675815,-0.4072761660164656
06041,-7.568783738041623,1.0720261475099209,-0.4078011377428592,1.387013749348546,0.12336095177217712,-0.6485589970621095,0.020077432727014153
06043,-1.1896538461545898,1.731380556709507,-1.170136185070027,0.06990114359811712,-1.0327654313823582,0.47066209186751656,-0.6482994014052664
06045,-1.1880670734272378,0.5543340878790167,-1.4168966486620016,-0.1979357029037897,-0.5131184403505654,0.5024932051143829,-0.14362927379073515
06047,0.0884502249347414,-2.1123411445640037,-1.2752687877338615,-1.2962242546315894,0.2123040885461355,0.7409253247595875,-0.14563666085961827
06049,0.7438219472096926,1.9411802655502917,0.04709138784828183,0.024415851417593618,-0.43416710443770823,-0.400595455336835,-0.3742412250585027
06051,-2.18544672602583,-0.9302648316421982,0.09464908427763842,-0.488224017510167,0.06651412212334296,0.3618177126370572,0.32647324495876867
06053,-2.2387696352556,-1.9000704572088931,-2.019901778197535,-0.6094321734233227,-0.19746712329539481,0.028136016346771663,-0.24835136484749448
06055,-4.044254332033734,-0.3516336222187418,-1.4179691070214953,-0.19491183680977994,-0.23085368776056228,-0.26132399855089583,-0.43345489082252026
06057,-3.608751066632769,1.7745296435395612,-0.7857593105125129,0.2750450065487722,-0.7243117174342045,0.031027773599503185,-0.30769461452571045
06059,-4.391092783287627,-1.2891769561597657,-1.358672998226155,0.18593165741022724,-0.004832389501931542,-0.0419458786526359,-0.4410816946276033
06061,-4.684787850295019,0.2593376736440017,-0.7309516417561576,-0.06462298931132968,0.3289989185260609,0.04118330455030565,-0.6759993268345461
06063,-1.2731553609014021,2.152687984717302,-0.5696643902087308,-0.44461927563941633,-0.4437207922170524,0.14220075365179183,-0.17458445341425946
06065,-1.6259370798281114,-1.533326215410596,-1.3240313094644993,-1.0601729477173838,0.005735193621338467,0.29302918527445093,-0.5644271312576052
06067,-2.648079956335462,-1.3812900056730804,-1.3215766920728196,-0.4067708551021218,0.01688690261837005,0.5849835414095117,-0.46590560292086336
06069,-2.1151458510015613,-1.801487596328577,-1.4234270256366477,-1.4689929945449909,0.5562283838111421,-0.27520748082834595,-0.5569726933567093
06071,-1.1026736494100764,-2.216792119349213,-1.453118378495798,-0.9978852235802188,0.021532269136297234,0.49443874895832096,-0.41354984798928884
06073,-3.7714835569217313,-1.4822005760283168,-1.2550048975110804,0.17312378659323116,-0.13866674578949914,0.24451536660646203,-0.3118044006725164
06075,-6.3957969319125345,-0.5294515910264679,-0.16103682788945156,1.6694951988878748,0.4156060094809244,-0.7047140548816463,-0.10911326286434306
06077,-1.3177959330215856,-1.6900373266078532,-1.6337372448265435,-1.044636937614643,0.4330658858876544,0.2399339868303709,-0.3428021113988251
06079,-3.9019937071858424,0.28570698057317995,-1.20415816961887,-0.00898963590618286,-0.08919321530644023,0.24526236313347868,-0.17329546658864536
06081,-6.680324849606261,-0.44357659609250594,-0.9404973047785031,0.8742996954011123,0.5923161717050138,-0.7044115192850282,-0.09350012238800214
06083,-3.379504861003554,-1.17811242383465,-1.4885777400287497,-0.0567605775043943,-0.10301421368975357,0.18744683530219075,-0.1411900526151185
06085,-6.738110209614792,-1.0817793053918066,-0.7841103327178973,1.0104528746853314,0.6769380359409568,-0.6848817258095208,-0.015603369752365955
06087,-4.426294464822713,-0.8198832967185802,-1.4502576275717265,0.3734124968048928,-0.17282873398736273,-0.11274867249763161,-0.16064440252062112
06089,-1.2643973312926848,0.03762333966619045,-1.1689210456840398,-0.7195480397731776,-0.37091356690388333,0.42901809263698903,-0.22393893146793487
06091,-0.9055452120160936,1.8803099448793423,-1.3535264181401585,-0.16805754024560757,-0.5031828402171242,0.10767072912746017,-0.3933895547857115
06093,-0.5571255236154603,1.1452411520256602,-1.2520157913612457,-0.21936430753349576,-0.8993760427804047,0.4542008757672442,0.08846795934918944
06095,-2.7706074713367403,-1.230561469375627,-1.5505777287469567,-1.0102860518113967,-0.04337428055900031,0.042063699592969954,-0.6753722685666981
06097,-4.159515026315918,0.0641684824970098,-1.1854273353320732,-0.2242215455375858,-0.08431210136860305,0.04484848345747887,-0.3489455958978243
06099,-0.9707985851274803,-1.7604042160346745,-1.8675190858652866,-1.0856256511462674,0.15489072212585414,0.4448037169926406,-0.27080329337522036
06101,-1.1862344656951997,-1.0678419830507844,-1.8348569699616093,-0.7590592785166684,0.1973546555740982,0.40444895651188395,-0.26542874721614745
06103,0.08303190849192434,-0.18442201279887122,-1.2873998707955365,-0.6590548059311439,-0.3355732520343055,0.4786787392521307,-0.16776920445383675
06105,0.47634659823923553,1.8360864655675468,-1.3866276972096763,0.06873242258561972,-0.8037401846696235,0.5534439410597575,-0.15970897036489554
06107,0.2870924685500344,-1.9480381301045655,-1.5473507611547306,-0.7695656052178613,0.39879279365060044,0.6037834859278667,-0.20554015017610633
06109,-1.6739899657189135,1.4337087917106917,-0.7161932483484267,-0.5457932922741698,-0.45398484070219325,-0.12535732861884782,-0.2729782211190762
06111,-3.6839257423108633,-1.0135162152657151,-1.6588636487527808,-0.24388206881248703,0.14681222242421946,-0.06776070876633683,-0.3072908859660815
06113,-3.5394357675460117,-1.4860053478250514,-0.8943425364196546,0.536815655947083,0.15817818916352508,0.727342579227559,-0.42506044126919795
06115,-0.3692764842691282,-1.6860327659906784,-1.0469408903691122,-1.0572833092056344,0.3129816072874435,0.5827552462822125,-0.29214779601348123
08001,-1.1910952780087096,-2.807554734489244,-0.9331382167427389,-0.43384154248817747,-0.25837163282709064,-0.2510864015954477,0.0035059098999425903
08003,-0.1987317437851391,-1.1637001236264848,-1.01170522415656,0.12483796635861011,-0.030065328959847547,1.3896961086292519,-0.08933032617279268
08005,-3.257718002988378,-2.0117165759468296,-0.37887872719198656,0.6167228376452131,-0.5696491398377319,-0.015043838782376931,-0.1367295020096279
08007,-2.227817448142456,1.4234246492417912,0.6227080467046161,0.6742625824332221,-0.8574358667686022,0.01833930456179445,-0.16582452978802406
08009,0.7656020916543889,2.224347734063638,1.4252033290501605,-0.14051392154674758,0.4286500353425467,1.2434652827828048,-0.7878098904474815
08011,2.0083149419013946,-0.09056284540075217,0.20344570303964613,-0.35757173943548026,-0.068300087560191,0.6215322810420874,-0.06962463070743893
08013,-5.84626873786569,-0.8599522305048131,0.13806441562424104,2.004889243069552,-0.16453242811309052,0.3303974577481544,0.15194061709916762
08014,-5.475683265177757,-1.445339242357624,0.01199313643216583,1.3351667853676417,-0.21920907013037594,-0.2165502100515883,-0.1428997975013002
08015,-2.6470174257441053,1.6923865808123668,-0.3954717872808287,1.226908721512743,-0.37636051534084325,0.1230070705324886,0.1883923755176305
08017,-1.3580021990623112,0.25730842026541817,-0.25199472945631396,-1.0330852392930796,0.374233836767207,0.2825818233557321,-0.5343424602741772
08019,-3.577234331135108,-0.27086398715627463,0.06603720734635586,1.496195430972107,-1.1538639945645306,-0.016418233576854475,-0.4470680182119883
08021,0.8135234802080694,0.06790999569451212,-1.6388326593024027,0.7353102978553401,-0.3130453957148481,1.3139067026236388,-0.5594575265169542
08023,1.4013075034711389,1.086366658824582,-0.23634200721418594,0.11132133543557783,-1.5249966655045746,1.1931531614553483,-0.6722529411316368
08025,2.456216693630774,-0.7785126624357632,0.09560396637815792,-0.4791815488209509,0.5003315142782612,0.9567948722331081,0.37400416326361613
08027,-1.9109667095880378,3.2506609257461445,0.04465000352361146,0.9648644344524488,-0.8957597185685746,-0.2569547786754254,-0.8160320173975416
08029,-0.23451718880376837,1.1045634311863288,-1.053742884410006,0.3797099494513647,-0.943986110616323,-0.21524465223514974,0.34833414755541475
08031,-3.5071693851142864,-2.138476126733796,0.11814036659545674,1.496791060631316,-0.5368073068488111,0.25588399304332454,0.06709596909908125
08033,-0.5339328324741918,2.4058932672549274,-1.1985136800494858,0.5100362111796709,-1.5316534680134901,-1.2218904634457917,-0.508675095094938
08035,-6.091086337194135,-1.638577821179784,0.3579343812525823,1.1431497310407819,0.2681311460111196,-0.4425690543422631,-0.2902505470254466
08037,-4.136287935505915,-1.9748966241617507,0.25659438973292625,1.130804285086192,-0.3102054079909893,-0.12181214048051912,0.2802195570378073
08039,-3.999072799768872,-0.8256699260118793,-0.6901965793008883,-0.48939441161160535,0.3074593169421668,-0.7794518498537372,-0.41683235778640637
08041,-2.8710844910105435,-1.4564473377577007,-0.0793943096099651,0.10289132855459207,0.11198263589323253,0.6246019303861993,-0.3691753195846247
08043,0.013319429888282943,0.14140655825353823,-1.0712671102633686,-0.3642530342248405,-0.5747597876376792,0.14466066191564375,0.09667359906628413
08045,-2.0528005289880915,-1.811350373342263,-0.6029665738237807,0.23252387079212297,-0.22087733772339802,-0.2279017674161808,0.29607384610250875
08047,-3.6772603739440908,-1.1556212381004207,-0.21981055290396762,0.800012855769359,-0.6260934324113446,-0.4974383288829308,-0.7843850958822904
08049,-2.609864098766179,-0.1103413053321245,0.2332381496091321,0.5681753989136716,-0.048055227204793154,0.169026831301713,0.326777589563512
08051,-3.4000780606121364,-0.8712253790814645,1.0588526826609208,1.8900354530487764,-0.2871762749607521,0.9758155171507977,-0.08601195321370929
08053,-2.3374007101350878,2.8470378405487646,1.8177919759306325,0.7105604686865613,-1.5596664967016853,1.2838763922576868,-0.33453865364544855
08055,0.9269005867481006,2.9993432711021013,-0.147558616780822,0.8046079171505249,-1.0018286442174305,-0.4450808819312582,-0.7947396227418435
08057,-0.47640115090047624,3.3515894419085703,-1.241103797195579,0.5818092318639448,-1.791734856613496,0.0920290203652356,-0.32659034077365584
08059,-4.4730771009187515,-0.9604177002512204,-0.5644696370046268,0.8041577980399338,-0.4147398205030612,-0.15190303943857278,-0.03854493318730614
08061,-0.08176607926580914,0.9645197321575577,0.5265348842836809,-1.0540144641406508,0.04430272451317341,1.433845097652648,-0.4436582102601201
08063,-0.17211341431915392,0.32390791286193077,0.07852001757422745,-0.8743792393856036,0.1859369524500347,0.6736982314097212,-0.010787935015536628
08065,-1.3206219512291895,-2.2620208794306036,-0.6092819144787066,0.9321857429881532,0.06734717651007913,-0.2537560242893901,-0.15487981216389463
08067,-3.231169756593814,-0.16391231931523675,0.12140586765062993,1.385062751124485,-0.07956915725706762,0.007999098033331127,-0.08565982942592679
08069,-3.9757408356659476,-0.9629320988998502,0.00997030731423693,0.9620428315665744,-0.43766432797741445,0.3118964241478008,-0.060721112804346715
08071,0.7083871236037778,0.7742555507012914,-0.7812121610955157,-0.024821360031894505,-0.8857522851017003,0.25138143067692514,0.15847478473231305
08073,0.8459644974966868,-0.1517317444046994,-0.6342916441691339,-0.06399277985444521,0.39975239498248555,0.5657227878172162,0.07210480393615523
08075,-0.45324308170264194,-0.111062739109763,-0.3071755446507705,-0.5308015077962992,0.14972442206307474,0.8952831693219501,0.3074832051130719
08077,-1.4128524446408968,-0.48613299468447946,-0.5602925382508775,-0.0458139233800912,-0.8248367897612913,0.15762869295170331,0.2256928842427403
08079,-3.628238108788223,1.2924074128848444,1.7388631575756572,1.6570070916948076,-0.676784351959693,1.198561826910477,0.030577272522161178
08081,-0.028007741267242182,-1.0432299366118534,-0.09454061326138646,-0.7020673875771218,0.17851168812029428,0.28622005901412634,0.15439914191218015
08083,-0.6861879430417124,0.4421721009220222,-0.8992361810873503,0.8436733589933553,-0.5916254717404597,-0.28758673920324096,-0.12910984232124426
08085,-0.7197998960282316,0.6303664773155736,-0.8910628635309532,0.4089977605853174,-0.8132943211964666,-0.24436049931460854,0.19186084323021863
08087,-0.17880293111712603,-1.270697341189991,-0.4170012451623056,-1.0475892559293272,-0.07359875246946197,0.14800368355170998,0.033077435278499566
08089,1.1089358516810228,0.0004620938247205982,-0.6597903560225733,0.11525485409762937,-0.5092476291047981,0.2435353776104591,-0.015610980191316189
08091,-4.012806774470065,2.5599350218140033,-0.023429256185390854,0.9846599813469942,-1.3917095392191496,0.053758878314121364,0.2015210342010574
08093,-2.324621537395519,-0.037136179457062705,-0.2145126513204166,-0.12794364640791678,-0.578173568174118,-0.3531885608327232,-0.15384228118020052
08095,-0.21727223387304828,0.2168017625406262,-0.03639136291685489,0.6422553336522738,0.8496956956228502,0.5739712482323477,0.03959874772323453
08097,-5.743689523260844,0.054028148958397526,1.280321902851998,1.713715343775223,-0.6204522411788281,-0.05777345907465149,0.41977109655331357
08099,0.9142588166035522,-0.20968153170560697,-0.622551735119639,-0.24333010694924398,0.05787145532849965,0.7572894988320654,-0.0029606189511979103
08101,0.005221250904590084,-0.575447404061021,-0.9499536769366264,-0.047383769946952606,-0.48780437173485547,0.38733141568851226,-0.2861801081670471
08103,-0.7064937056163232,-0.7978768186721764,0.07440201211562107,-0.5157969832087209,-0.027057146097529,0.5286032195834037,0.20239184205317176
08105,-0.13218640643768803,0.2913305944149893,-0.7112958652172984,0.6151185473068249,-0.21664543568974715,0.5356014066957133,-0.6051839146286537
08107,-4.355919952077535,-0.26162391013450825,0.7887190798751731,1.3246110287022785,0.11597728462365285,0.021953598865488727,0.4433108376711683
08109,0.11318205796256703,1.32196884376329,-0.08464847560829057,0.3650239917313214,-0.4562740977118035,0.23258752692894857,-0.22999423184624287
08111,-2.1211218116340875,0.9753042977928953,0.1699741737904477,1.3795876212888178,-0.9374923123647392,-0.3162310262603042,0.08824719517338864
08113,-3.951715735301901,-0.4928406307438233,1.2124662401604305,2.277546955870277,-0.1947692786575951,0.45753365126165535,0.07749788745746379
08115,0.24298692120159315,0.8747900415127784,-0.5323969671921344,-0.08433707470811568,-0.6620136236431117,0.7852194878440094,-0.1878571433725314
08117,-4.119545392052876,-1.2609786425119476,1.128562947104404,1.2791058690153956,-0.21308577231438958,-0.4291729831164277,0.2639128072725769
08119,-2.987266848834941,0.9339028911622799,-0.04009993387309808,-0.23332850524882248,-0.20156212629898718,0.7488404638860001,-0.6684313647052103
08121,-0.5343458956075622,0.643680714660852,-0.21198865871542927,-0.39095819390386205,0.1426141792740638,0.5581074393076221,-0.13803338977901802
08123,-1.698467498865503,-2.15339127866595,-0.5166313889923791,-0.28061413492840603,-0.06186940825831219,-0.26599576281194176,-0.02210048506136127
08125,-0.8322262285953966,0.13190923949714742,-0.5891383852817477,-0.17743589270817572,0.4182486593383453,0.6312274815208251,-0.0989203216286707
10001,-0.41560757304235263,-1.181485008738251,-0.03760611972195795,-0.33653709307649077,-0.6999209273167017,-0.16363029109459842,0.0024244393968198183
10003,-2.4623626891663584,-1.3054749855351186,0.061674842257990595,0.19527093959270855,-0.5006283643811821,-0.15088696155816478,0.05855666651358442
10005,-1.639377492155861,1.708090612972729,0.4931565987461297,-0.012013403541611307,-0.869968554452012,-0.7162557401810129,0.012636689582992175
11001,-4.172884694811869,-1.8747409239094313,0.5241001244775538,2.2036341292519435,-0.14506957514329696,-0.25623242044213507,-0.5366787193910736
